snapshot_date,snapshot_block,token_a,token_b,link_name,metric,observed,p01,p05,p10,p25,p50,p75,p90,p95,p99,p_value,n_iter
2021-05-15,12438842,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,YFI-INST,avg_token_holding_share,0.5000011920928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5000006556510925,0.0077,10000
2021-05-15,12438842,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,YFI-INST,dir_share_token_a,2.380386604272644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7990964580892896e-12,1.2670724345298368e-06,0.0073,10000
2021-05-15,12438842,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,YFI-INST,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,INST-AAVE,avg_token_holding_share,0.5000002384185791,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5000000596046448,0.5000007748603821,0.0263,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,INST-AAVE,dir_share_token_b,4.7471783659602806e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.803121482297115e-10,1.239705653688361e-07,1.5923085356917e-06,0.0247,10000
2021-05-15,12438842,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,INST-AAVE,median_token_value_usd,,,,,,,,,,,0.0,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,median_token_value_usd,868.1925048828125,654.684814453125,671.9849243164062,681.1355590820312,698.3390502929688,718.834716796875,739.888427734375,759.803955078125,771.002685546875,784.4354858398438,0.0,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,median_token_value_usd,993.8975830078125,796.1702270507812,811.5972900390625,820.3194580078125,836.72509765625,853.172119140625,870.6165161132812,887.2073364257812,894.8363647460938,913.5660400390625,0.0,10000
2021-05-15,12438842,0x111111111117dc0aa78b770fa6a738034120c302,0xba100000625a3754423978a60c9317c58a424e3d,1INCH-BAL,median_token_value_usd,712.4510498046875,525.2194213867188,536.056640625,542.939208984375,557.2059936523438,571.2640380859375,587.3638305664062,604.2133178710938,614.4256591796875,634.0508422851562,0.0,10000
2021-05-15,12438842,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,YFI-SUSHI,avg_token_holding_share,0.23137065768241882,0.014874023385345936,0.0193167757242918,0.02254689671099186,0.03157680109143257,0.04889240488409996,0.08390377461910248,0.15067848563194275,0.1920814961194992,0.252129465341568,0.017,10000
2021-05-15,12438842,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,YFI-SUSHI,dir_share_token_a,0.2750701308250427,0.018688883632421494,0.025010373443365097,0.029193678870797157,0.04011059179902077,0.06165914982557297,0.09920676797628403,0.15598587691783905,0.18795792758464813,0.24876055121421814,0.0036,10000
2021-05-15,12438842,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,dir_share_token_a,0.23350143432617188,0.008900933898985386,0.012742339633405209,0.015404307283461094,0.0214819498360157,0.03374696895480156,0.0626799613237381,0.10266131907701492,0.15336836874485016,0.19956077635288239,0.0038,10000
2021-05-15,12438842,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,median_token_value_usd,1570.2939453125,819.3204956054688,854.6447143554688,874.4928588867188,908.02734375,945.3709106445312,977.4909057617188,1011.7387084960938,1032.2349853515625,1075.877197265625,0.0,10000
2021-05-15,12438842,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,median_token_value_usd,752.4644775390625,385.3746643066406,404.21319580078125,415.201171875,432.9581604003906,453.01611328125,473.19622802734375,489.8714904785156,501.1062927246094,525.7974243164062,0.0,10000
2021-05-15,12438842,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,avg_token_holding_share,0.1526833027601242,0.014783600345253944,0.02007734589278698,0.023406270891427994,0.030990269035100937,0.045633673667907715,0.07347068935632706,0.10095268487930298,0.11773951351642609,0.1502084881067276,0.0082,10000
2021-05-15,12438842,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,dir_share_token_a,0.25826722383499146,0.010322639718651772,0.014600042253732681,0.017623575404286385,0.024589551612734795,0.038592517375946045,0.06884859502315521,0.11043936014175415,0.15911100804805756,0.20842035114765167,0.0013,10000
2021-05-15,12438842,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x5a98fcbea516cf06857215779fd812ca3bef1b32,YFI-LDO,median_token_value_usd,4958.4755859375,2352.923583984375,2662.30126953125,2861.31103515625,3196.358154296875,3585.51806640625,3934.40673828125,4334.287109375,4635.53173828125,5354.7802734375,0.0222,10000
2021-05-15,12438842,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,avg_token_holding_share,0.2584304213523865,0.02682057023048401,0.0347924567759037,0.040291678160429,0.05370603874325752,0.07756247371435165,0.11761059612035751,0.15432468056678772,0.1791221648454666,0.22996298968791962,0.0027,10000
2021-05-15,12438842,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,dir_share_token_a,0.3164350688457489,0.03629566356539726,0.04771595820784569,0.05546027794480324,0.07393407821655273,0.1074783205986023,0.1571117341518402,0.21745452284812927,0.25511500239372253,0.3108838200569153,0.0081,10000
2021-05-15,12438842,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,dir_share_token_b,0.20042574405670166,0.006301133893430233,0.008464477956295013,0.010042395442724228,0.01434325147420168,0.023815922439098358,0.06679558753967285,0.18154506385326385,0.19926950335502625,0.2924816608428955,0.0478,10000
2021-05-15,12438842,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,median_token_value_usd,2744.39990234375,1620.7496337890625,1665.5076904296875,1688.9390869140625,1726.6572265625,1771.01953125,1817.8033447265625,1863.0511474609375,1890.5904541015625,1946.084716796875,0.0,10000
2021-06-15,12638919,0x111111111117dc0aa78b770fa6a738034120c302,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1INCH-SUSHI,median_token_value_usd,469.3344421386719,395.92376708984375,405.13482666015625,409.91143798828125,418.1854248046875,427.622314453125,438.45220947265625,447.7571105957031,453.2160339355469,461.08135986328125,0.0025,10000
2021-06-15,12638919,0x111111111117dc0aa78b770fa6a738034120c302,0xd533a949740bb3306d119cc777fa900ba034cd52,1INCH-CRV,median_token_value_usd,646.516845703125,530.060791015625,547.25048828125,556.2225952148438,566.6859130859375,579.4617309570312,590.6553344726562,600.80517578125,605.4593505859375,618.2869873046875,0.0,10000
2021-06-15,12638919,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,YFI-SUSHI,avg_token_holding_share,0.19826607406139374,0.01734619401395321,0.022852467373013496,0.02643493004143238,0.035129234194755554,0.052200548350811005,0.08614864945411682,0.1359838843345642,0.19120566546916962,0.2684878706932068,0.0416,10000
2021-06-15,12638919,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,dir_share_token_a,0.21238350868225098,0.010488515719771385,0.014881111681461334,0.018008310347795486,0.025403916835784912,0.039011646062135696,0.06428210437297821,0.10157247632741928,0.17564091086387634,0.23159487545490265,0.0167,10000
2021-06-15,12638919,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,median_token_value_usd,980.3780517578125,522.9059448242188,543.6342163085938,554.76025390625,573.8798217773438,596.5811767578125,619.5367431640625,642.176513671875,656.6741943359375,680.2322998046875,0.0,10000
2021-06-15,12638919,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0xd533a949740bb3306d119cc777fa900ba034cd52,CVX-CRV,dir_share_token_b,0.023195547983050346,1.7584858142072335e-05,2.3809343474567868e-05,2.8590724468813278e-05,4.092591552762315e-05,7.743990136077628e-05,0.0002920991100836545,0.0013698138063773513,0.00577547587454319,0.03893459215760231,0.0215,10000
2021-06-15,12638919,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0xd533a949740bb3306d119cc777fa900ba034cd52,CVX-CRV,gini_token_holding_share,0.9933581886963102,0.724723756313324,0.7612466216087341,0.7863096594810486,0.8314545154571533,0.8943232297897339,0.983655571937561,0.9903002977371216,0.9913018941879272,0.9921881556510925,0.0001,10000
2021-06-15,12638919,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,median_token_value_usd,366.315673828125,225.91390991210938,231.76882934570312,236.78863525390625,244.1690216064453,253.17958068847656,263.4486389160156,273.61663818359375,279.50421142578125,291.2735900878906,0.0,10000
2021-06-15,12638919,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xd533a949740bb3306d119cc777fa900ba034cd52,LDO-CRV,dir_share_token_b,0.02208256907761097,4.4774176785722375e-05,5.912638516747393e-05,7.030655979178846e-05,0.00010423240019008517,0.00024819502141326666,0.0008261976763606071,0.005726262461394072,0.01894530840218067,0.13924340903759003,0.0419,10000
2021-06-15,12638919,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x5a98fcbea516cf06857215779fd812ca3bef1b32,YFI-LDO,dir_share_token_a,0.04779650643467903,0.0002438044175505638,0.00034297784441150725,0.00042398410732857883,0.0007362702745012939,0.002113009337335825,0.005023367702960968,0.011728180572390556,0.024545473977923393,0.06753300875425339,0.0186,10000
2021-06-15,12638919,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0x5a98fcbea516cf06857215779fd812ca3bef1b32,CVX-LDO,dir_share_token_a,0.0007689965423196554,2.0148079329374013e-06,4.8812958084454294e-06,7.593362624902511e-06,1.4969326002756134e-05,2.8849408408859745e-05,5.814245014335029e-05,0.00015043382882140577,0.0004010935954283923,0.42343080043792725,0.0365,10000
2021-06-15,12638919,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,YFI-CVX,dir_share_token_a,0.04339537397027016,8.900991815607995e-05,0.00012507245992310345,0.00015634224109817296,0.00024564191699028015,0.000578255217988044,0.00228881579823792,0.00626628240570426,0.010904921218752861,0.04177958518266678,0.009,10000
2021-06-15,12638919,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,avg_token_holding_share,0.24520282447338104,0.028221970424056053,0.036141231656074524,0.04161777347326279,0.05451708659529686,0.07596582174301147,0.11917244642972946,0.15648488700389862,0.17924591898918152,0.23176565766334534,0.0054,10000
2021-06-15,12638919,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,dir_share_token_a,0.28155410289764404,0.03905855864286423,0.05066411942243576,0.05867498740553856,0.07536362111568451,0.10429459810256958,0.14689847826957703,0.22811585664749146,0.26657381653785706,0.3248261511325836,0.0355,10000
2021-06-15,12638919,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,dir_share_token_b,0.20885154604911804,0.00613871356472373,0.008442412130534649,0.010127020999789238,0.014685403555631638,0.025297515094280243,0.06717672199010849,0.18006683886051178,0.20041541755199432,0.29147061705589294,0.0394,10000
2021-06-15,12638919,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,median_token_value_usd,1481.4813232421875,936.7966918945312,954.0965576171875,965.4388427734375,985.0371704101562,1007.9835205078125,1030.8511962890625,1052.197509765625,1066.473876953125,1091.0701904296875,0.0,10000
2021-06-15,12638919,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,avg_token_holding_share,0.13326908648014069,0.01474612858146429,0.020206080749630928,0.023799365386366844,0.03186393901705742,0.04611371457576752,0.07102269679307938,0.10177608579397202,0.11981905251741409,0.1567048728466034,0.0281,10000
2021-06-15,12638919,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,dir_share_token_a,0.18444927036762238,0.010566079057753086,0.014924012124538422,0.018160037696361542,0.02564369887113571,0.039508167654275894,0.06382698565721512,0.10052367299795151,0.1737891137599945,0.2296101152896881,0.0387,10000
2021-07-15,12831436,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,avg_token_holding_share,0.2353316992521286,0.029925020411610603,0.037989020347595215,0.043636567890644073,0.05642633140087128,0.0771455317735672,0.11982938647270203,0.15664705634117126,0.17968858778476715,0.2332698106765747,0.0092,10000
2021-07-15,12831436,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,dir_share_token_a,0.26913559436798096,0.04243111237883568,0.05410325527191162,0.06153444945812225,0.07943597435951233,0.10817711055278778,0.15061599016189575,0.22912077605724335,0.26425477862358093,0.3162585496902466,0.0441,10000
2021-07-15,12831436,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,median_token_value_usd,1164.2320556640625,782.8807373046875,799.7378540039062,808.0889282226562,819.7089233398438,836.4249267578125,854.8853759765625,872.7316284179688,883.2192993164062,901.834228515625,0.0,10000
2021-07-15,12831436,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,YFI-SUSHI,avg_token_holding_share,0.20647430419921875,0.019761092960834503,0.025800097733736038,0.029499579221010208,0.03872369974851608,0.05562913417816162,0.08883456140756607,0.13430985808372498,0.18691802024841309,0.2478816658258438,0.029,10000
2021-07-15,12831436,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,YFI-SUSHI,dir_share_token_a,0.22526207566261292,0.025391068309545517,0.033328697085380554,0.03866354748606682,0.050944358110427856,0.07179775834083557,0.10640625655651093,0.17483653128147125,0.2143852412700653,0.27270907163619995,0.0381,10000
2021-07-15,12831436,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,dir_share_token_a,0.18771205842494965,0.01241145096719265,0.017215153202414513,0.020723991096019745,0.02862345427274704,0.04234013706445694,0.06850073486566544,0.10690659284591675,0.17618225514888763,0.22502797842025757,0.0349,10000
2021-07-15,12831436,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,median_token_value_usd,689.2890014648438,369.9312744140625,380.9589538574219,388.4395751953125,401.8527526855469,416.64794921875,431.90716552734375,445.49981689453125,452.7265930175781,466.73968505859375,0.0,10000
2021-07-15,12831436,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,avg_token_holding_share,0.17139112949371338,0.015292106196284294,0.020428430289030075,0.023792799562215805,0.031348180025815964,0.04548583924770355,0.07069987058639526,0.09964051097631454,0.11755445599555969,0.1550510823726654,0.004,10000
2021-07-15,12831436,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,dir_share_token_a,0.18693916499614716,0.011088472791016102,0.01570526696741581,0.01893521472811699,0.026483340188860893,0.03930043429136276,0.0648193284869194,0.101589135825634,0.1720561683177948,0.2180817872285843,0.0309,10000
2021-07-15,12831436,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,dir_share_token_b,0.1558430939912796,0.007436249405145645,0.01302712969481945,0.01723255030810833,0.024864183738827705,0.03845500573515892,0.07230210304260254,0.12709611654281616,0.1453692615032196,0.20520564913749695,0.0349,10000
2021-07-15,12831436,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,CVX-SUSHI,dir_share_token_b,0.016762783750891685,5.373967724153772e-05,7.595642819069326e-05,9.604133083485067e-05,0.00015548747614957392,0.0004186619771644473,0.0012559981551021338,0.0034930233377963305,0.011110002174973488,0.09088226407766342,0.0312,10000
2021-07-15,12831436,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0xd533a949740bb3306d119cc777fa900ba034cd52,CVX-CRV,dir_share_token_b,0.019597329199314117,2.7880714696948417e-05,3.7036777939647436e-05,4.3987962271785364e-05,6.368340837070718e-05,0.00013988159480504692,0.0005484084831550717,0.0017778404289856553,0.015529089607298374,0.08100539445877075,0.0368,10000
2021-07-15,12831436,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0xd533a949740bb3306d119cc777fa900ba034cd52,CVX-CRV,gini_token_holding_share,0.9960056539276539,0.752824604511261,0.78087317943573,0.7988197207450867,0.8412786722183228,0.9176346063613892,0.987163245677948,0.9932886958122253,0.993729829788208,0.9942249059677124,0.0,10000
2021-07-15,12831436,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0x5a98fcbea516cf06857215779fd812ca3bef1b32,CVX-LDO,dir_share_token_a,0.001121261389926076,4.6036429921514355e-06,9.60923898674082e-06,1.3315189789864235e-05,2.3145999875850976e-05,4.174137575319037e-05,7.752244709990919e-05,0.0001776947028702125,0.0009450987563468516,0.37006551027297974,0.046,10000
2021-07-15,12831436,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,dir_share_token_a,0.15215209126472473,0.007090971805155277,0.012888774275779724,0.01650317572057247,0.02489137277007103,0.038600001484155655,0.07538222521543503,0.12863394618034363,0.14666195213794708,0.2065294086933136,0.0425,10000
2021-07-15,12831436,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,median_token_value_usd,237.43896484375,149.2486114501953,153.40135192871094,156.69479370117188,162.30662536621094,168.34707641601562,175.4310302734375,181.8929443359375,186.09815979003906,191.7425994873047,0.0,10000
2021-07-15,12831436,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,dir_share_token_b,0.0931367352604866,5.1889663154724985e-05,8.272404375020415e-05,0.00011730095138773322,0.00031859095906838775,0.0018337540095672011,0.006976096425205469,0.01274588517844677,0.026429075747728348,0.0972355455160141,0.0135,10000
2021-08-15,13029639,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,avg_token_holding_share,0.22764433920383453,0.0333612784743309,0.04151930287480354,0.04741249233484268,0.06026843935251236,0.0814855545759201,0.11508569866418839,0.15498659014701843,0.18024824559688568,0.2332315891981125,0.0115,10000
2021-08-15,13029639,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,dir_share_token_a,0.2636149227619171,0.04769858717918396,0.06048261746764183,0.06908711791038513,0.08720199018716812,0.1162949949502945,0.16041821241378784,0.2057136595249176,0.23511429131031036,0.29251396656036377,0.0218,10000
2021-08-15,13029639,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,YFI-AAVE,median_token_value_usd,1627.505126953125,1135.8380126953125,1165.320068359375,1181.1885986328125,1202.784912109375,1227.431640625,1246.9417724609375,1269.38427734375,1284.506103515625,1315.1064453125,0.0,10000
2021-08-15,13029639,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,YFI-SUSHI,dir_share_token_a,0.20456019043922424,0.027912845835089684,0.03744969516992569,0.043239135295152664,0.05632318556308746,0.07825857400894165,0.11584361642599106,0.16098058223724365,0.1873570829629898,0.2399795949459076,0.0298,10000
2021-08-15,13029639,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,dir_share_token_a,0.1966850757598877,0.013746186159551144,0.019620267674326897,0.02358417958021164,0.03193163126707077,0.04658997803926468,0.073441281914711,0.11526397615671158,0.14185921847820282,0.18861714005470276,0.0073,10000
2021-08-15,13029639,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xd533a949740bb3306d119cc777fa900ba034cd52,YFI-CRV,median_token_value_usd,980.0477294921875,547.3956909179688,567.8722534179688,579.0496215820312,596.9269409179688,618.9446411132812,641.9816284179688,662.1336059570312,672.7952880859375,696.1218872070312,0.0,10000
2021-08-15,13029639,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,avg_token_holding_share,0.2025589942932129,0.015718894079327583,0.021213378757238388,0.02509201318025589,0.03270513564348221,0.047095514833927155,0.07383332401514053,0.10036274790763855,0.11797638982534409,0.15272660553455353,0.0011,10000
2021-08-15,13029639,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,dir_share_token_a,0.1837167590856552,0.01160761620849371,0.016888555139303207,0.020600568503141403,0.02878049947321415,0.04253038391470909,0.06846527010202408,0.10987728089094162,0.13714063167572021,0.17792776226997375,0.0083,10000
2021-08-15,13029639,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xba100000625a3754423978a60c9317c58a424e3d,YFI-BAL,dir_share_token_b,0.22140121459960938,0.007667611353099346,0.013242105022072792,0.017091481015086174,0.025076545774936676,0.03849656879901886,0.07215754687786102,0.13919925689697266,0.1602461040019989,0.22425515949726105,0.0108,10000
2021-08-15,13029639,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x5a98fcbea516cf06857215779fd812ca3bef1b32,YFI-LDO,dir_share_token_a,0.049869999289512634,0.0004033481818623841,0.0005777443875558674,0.0007448472897522151,0.001452716300264001,0.0036368765868246555,0.008013016544282436,0.017168095335364342,0.03038972243666649,0.0796593502163887,0.0253,10000
2021-08-15,13029639,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x5a98fcbea516cf06857215779fd812ca3bef1b32,YFI-LDO,median_token_value_usd,3954.944091796875,1700.2109375,1896.2315673828125,1988.253173828125,2187.346435546875,2437.9658203125,2688.968994140625,2941.3056640625,3095.09912109375,3417.89892578125,0.0005,10000
2021-08-15,13029639,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,CVX-SUSHI,dir_share_token_b,0.025087643414735794,0.00011610437650233507,0.00016511979629285634,0.00021066618501208723,0.0003762654378078878,0.0009323029080405831,0.0024188878014683723,0.005452809855341911,0.017054805532097816,0.11261285096406937,0.0334,10000
2021-08-15,13029639,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xba100000625a3754423978a60c9317c58a424e3d,SUSHI-BAL,dir_share_token_b,0.22106467187404633,0.019720343872904778,0.02834784798324108,0.034273579716682434,0.046228665858507156,0.06817370653152466,0.1261613517999649,0.18053793907165527,0.20982587337493896,0.2836609184741974,0.0403,10000
2021-08-15,13029639,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0xd533a949740bb3306d119cc777fa900ba034cd52,CVX-CRV,dir_share_token_b,0.05837463587522507,5.616349881165661e-05,7.496498437831178e-05,9.068814688362181e-05,0.00013850955292582512,0.00031841249438002706,0.0009463905589655042,0.004490138962864876,0.01929708570241928,0.17708531022071838,0.0164,10000
2021-08-15,13029639,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0xd533a949740bb3306d119cc777fa900ba034cd52,CVX-CRV,gini_token_holding_share,0.9960863058650233,0.8061921000480652,0.8354992866516113,0.8519325256347656,0.8812703490257263,0.9210143089294434,0.9855632185935974,0.9948989152908325,0.9952154159545898,0.995513379573822,0.0,10000
2021-08-15,13029639,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0xba100000625a3754423978a60c9317c58a424e3d,CVX-BAL,dir_share_token_b,0.046036846935749054,4.288599666324444e-05,6.587298412341624e-05,8.910278847906739e-05,0.00022823805920779705,0.0013379999436438084,0.005891305394470692,0.010431432165205479,0.019104979932308197,0.10908104479312897,0.0242,10000
2021-08-15,13029639,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0x5a98fcbea516cf06857215779fd812ca3bef1b32,CVX-LDO,dir_share_token_a,0.003257919102907181,2.561835754022468e-05,4.6669116272823885e-05,6.114192365203053e-05,9.681005030870438e-05,0.00017075696086976677,0.00034950539702549577,0.0007536867051385343,0.0019338090205565095,0.3209814727306366,0.039,10000
2021-08-15,13029639,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,CVX-INST,gini_token_holding_share,0.9720978876616342,0.5345297455787659,0.6072148084640503,0.6499720811843872,0.7275781035423279,0.8248580098152161,0.9090638756752014,0.9439657330513,0.9523100852966309,0.9614271521568298,0.0001,10000
2021-08-15,13029639,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,dir_share_token_a,0.2172931432723999,0.008450087159872055,0.01436344813555479,0.01810947060585022,0.02589886449277401,0.038787346333265305,0.06963152438402176,0.13887043297290802,0.16139496862888336,0.22485679388046265,0.0124,10000
2021-08-15,13029639,0xba100000625a3754423978a60c9317c58a424e3d,0xd533a949740bb3306d119cc777fa900ba034cd52,BAL-CRV,median_token_value_usd,374.68756103515625,232.97665405273438,242.14170837402344,246.70504760742188,255.78787231445312,266.02490234375,276.648681640625,284.58697509765625,290.29254150390625,301.8552551269531,0.0,10000
2021-08-15,13029639,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0xba100000625a3754423978a60c9317c58a424e3d,LDO-BAL,dir_share_token_b,0.1318512111902237,7.000464393058792e-05,0.00010802328324643895,0.00015832610370125622,0.0004564328701235354,0.0026240742299705744,0.00734790600836277,0.0135297616943717,0.02734409272670746,0.1138201504945755,0.0034,10000
